Title,Description,Topic,Topic_isced,Size,Name,Discipline,Discipline_isced,Biography,Nationality,Gender,Position,Affiliation,Country_University,Year,Location,Notes
Forecasting seasonal influenza in the United States using nonlinear time series analysis,"Forecasting of seasonal infectious diseases, such as influenza, can help in public health planning and outbreak response. We compared a traditional influenza forecasting method (an autoregressive moving average [ARMA] model) with a nearest neighbor forecasting approach (the Lorenz Method of Analogues), where nearest neighbors were identified from a reconstructed state space using delay coordinate embedding. Delay reconstruction and ARMA models used influenza-like-illness (ILI) surveillance data from 1997-2017 in the United States. We compared model forecasts of the 2015-2017 influenza seasons across 1-4 week prediction horizons. Each model's fit to ILI data (black line) is summarized in the figure below across the four prediction horizons. Overall, ARMA models (teal), more accurately predicted ILI than the method of analogues (salmon), especially when the prediction horizon was 1-2 weeks. The method of analogues with a single nearest neighbor predicted slightly better than the ARMA model for 3-4 weeks; however, a very large delay vector was required. Future directions will include exploring other methods to incorporate nearest neighbors into the method of analogues and combining both autoregressive and nearest neighbor approaches.",,Health; Computing,6,Spencer Fox,Epidemiology,Health,"I am a 4th year PhD student at UT Austin with Dr. Lauren Ancel Meyers studying epidemiology (understanding disease dynamics). I like playing basketball, hiking, and camping (and also have slowly started dabbling in birding).",,Male,Student,University of Texas at Austin,United States,2017,Santa Fe,
Forecasting seasonal influenza in the United States using nonlinear time series analysis,"Forecasting of seasonal infectious diseases, such as influenza, can help in public health planning and outbreak response. We compared a traditional influenza forecasting method (an autoregressive moving average [ARMA] model) with a nearest neighbor forecasting approach (the Lorenz Method of Analogues), where nearest neighbors were identified from a reconstructed state space using delay coordinate embedding. Delay reconstruction and ARMA models used influenza-like-illness (ILI) surveillance data from 1997-2017 in the United States. We compared model forecasts of the 2015-2017 influenza seasons across 1-4 week prediction horizons. Each model's fit to ILI data (black line) is summarized in the figure below across the four prediction horizons. Overall, ARMA models (teal), more accurately predicted ILI than the method of analogues (salmon), especially when the prediction horizon was 1-2 weeks. The method of analogues with a single nearest neighbor predicted slightly better than the ARMA model for 3-4 weeks; however, a very large delay vector was required. Future directions will include exploring other methods to incorporate nearest neighbors into the method of analogues and combining both autoregressive and nearest neighbor approaches.",,Health; Computing,6,Alicia Kraay,Epidemiology,Health,Alicia is a doctoral candidate in the department of Epidemiology at University of Michigan. Her current research focuses on mechanisms of waterborne pathogen dissemination and amplification through water sources and human travel and how both of these processes are modified by temperature and rainfall.,,Female,Student,University of Michigan,United States,2017,Santa Fe,
Forecasting seasonal influenza in the United States using nonlinear time series analysis,"Forecasting of seasonal infectious diseases, such as influenza, can help in public health planning and outbreak response. We compared a traditional influenza forecasting method (an autoregressive moving average [ARMA] model) with a nearest neighbor forecasting approach (the Lorenz Method of Analogues), where nearest neighbors were identified from a reconstructed state space using delay coordinate embedding. Delay reconstruction and ARMA models used influenza-like-illness (ILI) surveillance data from 1997-2017 in the United States. We compared model forecasts of the 2015-2017 influenza seasons across 1-4 week prediction horizons. Each model's fit to ILI data (black line) is summarized in the figure below across the four prediction horizons. Overall, ARMA models (teal), more accurately predicted ILI than the method of analogues (salmon), especially when the prediction horizon was 1-2 weeks. The method of analogues with a single nearest neighbor predicted slightly better than the ARMA model for 3-4 weeks; however, a very large delay vector was required. Future directions will include exploring other methods to incorporate nearest neighbors into the method of analogues and combining both autoregressive and nearest neighbor approaches.",,Health; Computing,6,Rachel Gicquelais,Epidemiology,Health,"I am a PhD candidate in the Department of Epidemiology at the University of Michigan School of Public Health studying substance use disorders and hepatitis C transmission. Before starting my PhD, I worked as an infectious disease epidemiologist at the Arkansas Department of Health.",,Female,Student,University of Michigan,United States,2017,Santa Fe,
Forecasting seasonal influenza in the United States using nonlinear time series analysis,"Forecasting of seasonal infectious diseases, such as influenza, can help in public health planning and outbreak response. We compared a traditional influenza forecasting method (an autoregressive moving average [ARMA] model) with a nearest neighbor forecasting approach (the Lorenz Method of Analogues), where nearest neighbors were identified from a reconstructed state space using delay coordinate embedding. Delay reconstruction and ARMA models used influenza-like-illness (ILI) surveillance data from 1997-2017 in the United States. We compared model forecasts of the 2015-2017 influenza seasons across 1-4 week prediction horizons. Each model's fit to ILI data (black line) is summarized in the figure below across the four prediction horizons. Overall, ARMA models (teal), more accurately predicted ILI than the method of analogues (salmon), especially when the prediction horizon was 1-2 weeks. The method of analogues with a single nearest neighbor predicted slightly better than the ARMA model for 3-4 weeks; however, a very large delay vector was required. Future directions will include exploring other methods to incorporate nearest neighbors into the method of analogues and combining both autoregressive and nearest neighbor approaches.",,Health; Computing,6,Kyle Lemoi,Physics,Physical sciences,"I have a background in physics and have previously worked with biophysics and materials science. I am currently a modeling and simulation engineer at the MITRE Corporation where my work has ranged topics including data analytics, interactive visualization, machine learning, and network science.",,Male,Industry,MITRE Corporation,United States,2017,Santa Fe,
Mutator-replicator dynamics with advection and diffusion,,,Life sciences,2,Burcu Tepekule,Biology,Life sciences,"I am a PhD student in theoretical biology. Main focus of my research is to investigate both the epidemiological and the within-host aspects of resistance spread, and evaluating different treatment protocols in the context of antibiotic resistance. I am also a home brewer and like having beers :)",,Female,Student,ETH Zurich,Switzerland,2017,Santa Fe,
Mutator-replicator dynamics with advection and diffusion,,,Life sciences,2,Gregory Britten,Oceanography,Physical sciences,"Hello! I am a PhD student studying the oceans' role in the earth system, particularly focused on the interactions between microbial biology and geophysical fluid dynamics in marine ecosystems. My background is in biological modeling and statistics, with a research background in stochastic modeling for marine ecology and fisheries before starting my PhD in oceanography. I have a long personal interest in ecological and evolutionary theory, and a broad general interest in theoretical science and modeling. I'm very much looking forward to learning more about complex systems, as well as meeting everyone and hearing about your research.",,Male,Student,University of California Irvine,United States,2017,Santa Fe,
Organic urban boundaries and clusters - analyzing Singapore as an example,"Cities are dynamic complex systems evolving through their functions and human activities. While the regional boundaries are artificially created, dwellers move around them by walking, cycling or taking vehicles with various purposes and such movements in the cities generate “organic” boundaries. In this paper, we introduce how to extract such organic boundaries of cities based on the human mobility data and apply the method to analyze Singapore. We first create Voronoi cells, i.e. unit regions, of the city by using the public transportation and population datasets. Then we spatially interpolate the cells and create the mobility network of the interpolated cells by using the mobility dataset. Applying community detection unveils the organic regions in Singapore and we see that in those self-organizing regions the number of population and facilities have scaling relationships. We believe that our preliminary result is promising and shows its potential in various applications for urban planning, statistics and administration.",,Architecture and building,10,Yuji Saikai,Agricultural Economics,Agriculture and forestry and fishery; Social and behavioural science,"an introverted nerdy foodie, studying ag and food systems at UW-Madison | optimization | machine learning | agent-based modeling |",,Male,Student,University of Wisconsin,United States,2017,Santa Fe,
Organic urban boundaries and clusters - analyzing Singapore as an example,"Cities are dynamic complex systems evolving through their functions and human activities. While the regional boundaries are artificially created, dwellers move around them by walking, cycling or taking vehicles with various purposes and such movements in the cities generate “organic” boundaries. In this paper, we introduce how to extract such organic boundaries of cities based on the human mobility data and apply the method to analyze Singapore. We first create Voronoi cells, i.e. unit regions, of the city by using the public transportation and population datasets. Then we spatially interpolate the cells and create the mobility network of the interpolated cells by using the mobility dataset. Applying community detection unveils the organic regions in Singapore and we see that in those self-organizing regions the number of population and facilities have scaling relationships. We believe that our preliminary result is promising and shows its potential in various applications for urban planning, statistics and administration.",,Architecture and building,10,Xue Guo,Computer Science,Computing,"I am Xue Guo a PhD student in University of St Andrews. My current research interest is modeling real world phenomena using complex networks, esp. smart city design. I am looking forward to learning from you and exploring more applications of complex networks. Last seven years, I hopped over five places: four years(undergraduate) in BUPT and UCSD, one year(master) in St Andrews, and two gap years - one in Phoenix TV as a technology journalist, and one in Skyscanner as a software engineer.",,Female,Student,University of St Andrews,United Kingdom,2017,Santa Fe,
Organic urban boundaries and clusters - analyzing Singapore as an example,"Cities are dynamic complex systems evolving through their functions and human activities. While the regional boundaries are artificially created, dwellers move around them by walking, cycling or taking vehicles with various purposes and such movements in the cities generate “organic” boundaries. In this paper, we introduce how to extract such organic boundaries of cities based on the human mobility data and apply the method to analyze Singapore. We first create Voronoi cells, i.e. unit regions, of the city by using the public transportation and population datasets. Then we spatially interpolate the cells and create the mobility network of the interpolated cells by using the mobility dataset. Applying community detection unveils the organic regions in Singapore and we see that in those self-organizing regions the number of population and facilities have scaling relationships. We believe that our preliminary result is promising and shows its potential in various applications for urban planning, statistics and administration.",,Architecture and building,10,Doheum Park,Culture Technology,Humanities,"I am currently a PhD candidate student at Graduate School of Culture Technology in KAIST. I am interested in the way of understanding various cultural phenomena with quantitative / scientific methodologies. Particularly, I have focused on the study of the interconnection between musicians in classical music industry and recently on the function of novelty in cultural development. Beyond exploring cultural complexity, I enjoy going to music concert hall, playing the piano and computer games.",,Male,Student,Korea Advanced Institute of Science and Technology,South Korea,2017,Santa Fe,
Organic urban boundaries and clusters - analyzing Singapore as an example,"Cities are dynamic complex systems evolving through their functions and human activities. While the regional boundaries are artificially created, dwellers move around them by walking, cycling or taking vehicles with various purposes and such movements in the cities generate “organic” boundaries. In this paper, we introduce how to extract such organic boundaries of cities based on the human mobility data and apply the method to analyze Singapore. We first create Voronoi cells, i.e. unit regions, of the city by using the public transportation and population datasets. Then we spatially interpolate the cells and create the mobility network of the interpolated cells by using the mobility dataset. Applying community detection unveils the organic regions in Singapore and we see that in those self-organizing regions the number of population and facilities have scaling relationships. We believe that our preliminary result is promising and shows its potential in various applications for urban planning, statistics and administration.",,Architecture and building,10,Vicky Sheng,Ecology,Life sciences,"PhD student at the University of Hong Kong, past experience in wildlife forensics, currently researching coral reefs",,Female,Student,University of Hong Kong,Hong Kong,2017,Santa Fe,
Organic urban boundaries and clusters - analyzing Singapore as an example,"Cities are dynamic complex systems evolving through their functions and human activities. While the regional boundaries are artificially created, dwellers move around them by walking, cycling or taking vehicles with various purposes and such movements in the cities generate “organic” boundaries. In this paper, we introduce how to extract such organic boundaries of cities based on the human mobility data and apply the method to analyze Singapore. We first create Voronoi cells, i.e. unit regions, of the city by using the public transportation and population datasets. Then we spatially interpolate the cells and create the mobility network of the interpolated cells by using the mobility dataset. Applying community detection unveils the organic regions in Singapore and we see that in those self-organizing regions the number of population and facilities have scaling relationships. We believe that our preliminary result is promising and shows its potential in various applications for urban planning, statistics and administration.",,Architecture and building,10,Aaron Schwartz,Ecology,Life sciences,"My work is at the intersection of global ecological change and human health. I am interested in how a variety of well-being measures respond to changes in biodiversity and ecosystem services. In my spare time, I enjoy exploring the wilds of Vermont, cooking, running, and doing yoga.",,Male,Student,University of Vermont,United States,2017,Santa Fe,
Organic urban boundaries and clusters - analyzing Singapore as an example,"Cities are dynamic complex systems evolving through their functions and human activities. While the regional boundaries are artificially created, dwellers move around them by walking, cycling or taking vehicles with various purposes and such movements in the cities generate “organic” boundaries. In this paper, we introduce how to extract such organic boundaries of cities based on the human mobility data and apply the method to analyze Singapore. We first create Voronoi cells, i.e. unit regions, of the city by using the public transportation and population datasets. Then we spatially interpolate the cells and create the mobility network of the interpolated cells by using the mobility dataset. Applying community detection unveils the organic regions in Singapore and we see that in those self-organizing regions the number of population and facilities have scaling relationships. We believe that our preliminary result is promising and shows its potential in various applications for urban planning, statistics and administration.",,Architecture and building,10,Xinya He,Engineering,Engineering,"M.S. degree in Ag. Engineering of UIUC, global engineering and project management experience in Telematics and Data Analytics Solutions",,Female,Industry,John Deere,United States,2017,Santa Fe,
Organic urban boundaries and clusters - analyzing Singapore as an example,"Cities are dynamic complex systems evolving through their functions and human activities. While the regional boundaries are artificially created, dwellers move around them by walking, cycling or taking vehicles with various purposes and such movements in the cities generate “organic” boundaries. In this paper, we introduce how to extract such organic boundaries of cities based on the human mobility data and apply the method to analyze Singapore. We first create Voronoi cells, i.e. unit regions, of the city by using the public transportation and population datasets. Then we spatially interpolate the cells and create the mobility network of the interpolated cells by using the mobility dataset. Applying community detection unveils the organic regions in Singapore and we see that in those self-organizing regions the number of population and facilities have scaling relationships. We believe that our preliminary result is promising and shows its potential in various applications for urban planning, statistics and administration.",,Architecture and building,10,Huang Tang,Engineering,Engineering,"A complex systems analyst who is trained as mechanician and has worked in multiple disciplines, including mechanical engineering, civil engineering, aerospace engineering, and meteorology.",,,Industry,MITRE Corporation,United States,2017,Santa Fe,
Organic urban boundaries and clusters - analyzing Singapore as an example,"Cities are dynamic complex systems evolving through their functions and human activities. While the regional boundaries are artificially created, dwellers move around them by walking, cycling or taking vehicles with various purposes and such movements in the cities generate “organic” boundaries. In this paper, we introduce how to extract such organic boundaries of cities based on the human mobility data and apply the method to analyze Singapore. We first create Voronoi cells, i.e. unit regions, of the city by using the public transportation and population datasets. Then we spatially interpolate the cells and create the mobility network of the interpolated cells by using the mobility dataset. Applying community detection unveils the organic regions in Singapore and we see that in those self-organizing regions the number of population and facilities have scaling relationships. We believe that our preliminary result is promising and shows its potential in various applications for urban planning, statistics and administration.",,Architecture and building,10,Tom Logan,"Engineering, Urban Planning",Engineering; Social and behavioural science,"My research integrates statistics, operations, risk analysis, and urban planning. I apply mathematical modelling to improve our understanding and planning of cities facing an uncertain future. Currently I am working on understanding the temporal evolution of cities and their multiple risks from natural disaster, in a way which allows for planning optimisation or strategy selection under deep uncertainty.",New Zealand,Male,Student,University of Michigan,United States,2017,Santa Fe,
Organic urban boundaries and clusters - analyzing Singapore as an example,"Cities are dynamic complex systems evolving through their functions and human activities. While the regional boundaries are artificially created, dwellers move around them by walking, cycling or taking vehicles with various purposes and such movements in the cities generate “organic” boundaries. In this paper, we introduce how to extract such organic boundaries of cities based on the human mobility data and apply the method to analyze Singapore. We first create Voronoi cells, i.e. unit regions, of the city by using the public transportation and population datasets. Then we spatially interpolate the cells and create the mobility network of the interpolated cells by using the mobility dataset. Applying community detection unveils the organic regions in Singapore and we see that in those self-organizing regions the number of population and facilities have scaling relationships. We believe that our preliminary result is promising and shows its potential in various applications for urban planning, statistics and administration.",,Architecture and building,10,Sean Wu,Epidemiology,Health,"I am a PhD student in Epidemiology with a designated emphasis in Computational and Genomic Biology. I am interested in the interactions between people, vectors, and pathogens, and infectious disease control in light of climate change and increased human mobility.",,Male,Student,University of California Berkeley,United States,2017,Santa Fe,
Organic urban boundaries and clusters - analyzing Singapore as an example,"Cities are dynamic complex systems evolving through their functions and human activities. While the regional boundaries are artificially created, dwellers move around them by walking, cycling or taking vehicles with various purposes and such movements in the cities generate “organic” boundaries. In this paper, we introduce how to extract such organic boundaries of cities based on the human mobility data and apply the method to analyze Singapore. We first create Voronoi cells, i.e. unit regions, of the city by using the public transportation and population datasets. Then we spatially interpolate the cells and create the mobility network of the interpolated cells by using the mobility dataset. Applying community detection unveils the organic regions in Singapore and we see that in those self-organizing regions the number of population and facilities have scaling relationships. We believe that our preliminary result is promising and shows its potential in various applications for urban planning, statistics and administration.",,Architecture and building,10,Yimin Zhou,Urban Planning,Architecture and building,"Yimin is an urban practitioner and researcher. An urban planner by training, he has worked in the implementation of land use policies and development initiatives, and data analytics driven planning. His current work involves research in smart city and urban complexities.
",,Male,Government,Centre for Liveable Cities Singapore,Singapore,2017,Santa Fe,
"Quantifying and comparing “memory” in biological, ecological, physical, and socio-economic systems","Most real-world systems demonstrate in their behavior some degree of dependence on past behavior and conditions, or some capacity to store information about the past in their dynamics. This ”memory” of a system, be it cognitive or ecological, cultural or physical, has vital implications for those who wish to infer and predict the states and behavior of that system. Each discipline defines memory in its own way, as legacy effects, information transmitted from past to future, information stored in a process, cross-generational response to stimulus, etc. We use an information theoretic framework to unite these definitions and attempt to draw useful comparisons between systems spanning the biological, physical, and social spheres. To do this, we worked with epsilon machines (εM), a type of hidden Markov model in which the states represent causal pasts. We used a technique known as causal state splitting reconstruction (CSSR) to infer these machines from both synthetic data and real-world observations. To develop an inferential basis for statistical complexity using the εM approach, we performed benchmarking experiments, and showed that statistical complexity is positively correlated with memory strength and the pattern is consistent across most realistic perturbation levels and alphabet sizes. We then applied this approach to time series data of precipitation, soil moisture, game theory, animal movement, net ecosystem exchange of CO2 (NEE), and coral reef metabolism. Within and across these systems, the relationship between estimated entropy rate (randomness/unpredictability of the time series) and statistical complexity follows the expected bell-shape, with the highest statistical complexity occurring at intermediate unpredictability (Figure 1). With the cases of soil moisture, game theory, and NEE, we also highlight the usage of statistical complexity as a criterion for determine suitability of process-based system models.",,Computing; Physical sciences,10,Shing Zhan,Bioinformatics,Life sciences; Computing,"I study the evolution of all sorts of biological organisms, from viruses to plants to animals. To gain insights into their evolutionary history, I apply statistical methods to sequence data combined with trait data. I have dabbled in cancer genomics, algal ecology, and molecular diagnostics of infectious diseases. While not doing research, I run a next-generation sequencing-based molecular diagnostics startup (Fusion Genomics. Corp.) that I co-founded during PhD.",,Male,Student,University of British Columbia,Canada,2017,Santa Fe,
"Quantifying and comparing “memory” in biological, ecological, physical, and socio-economic systems","Most real-world systems demonstrate in their behavior some degree of dependence on past behavior and conditions, or some capacity to store information about the past in their dynamics. This ”memory” of a system, be it cognitive or ecological, cultural or physical, has vital implications for those who wish to infer and predict the states and behavior of that system. Each discipline defines memory in its own way, as legacy effects, information transmitted from past to future, information stored in a process, cross-generational response to stimulus, etc. We use an information theoretic framework to unite these definitions and attempt to draw useful comparisons between systems spanning the biological, physical, and social spheres. To do this, we worked with epsilon machines (εM), a type of hidden Markov model in which the states represent causal pasts. We used a technique known as causal state splitting reconstruction (CSSR) to infer these machines from both synthetic data and real-world observations. To develop an inferential basis for statistical complexity using the εM approach, we performed benchmarking experiments, and showed that statistical complexity is positively correlated with memory strength and the pattern is consistent across most realistic perturbation levels and alphabet sizes. We then applied this approach to time series data of precipitation, soil moisture, game theory, animal movement, net ecosystem exchange of CO2 (NEE), and coral reef metabolism. Within and across these systems, the relationship between estimated entropy rate (randomness/unpredictability of the time series) and statistical complexity follows the expected bell-shape, with the highest statistical complexity occurring at intermediate unpredictability (Figure 1). With the cases of soil moisture, game theory, and NEE, we also highlight the usage of statistical complexity as a criterion for determine suitability of process-based system models.",,Computing; Physical sciences,10,Yael Gurevich,Biology,Life sciences,"I'm a PhD student of theoretical biology. In my undergraduate studies, I majored in physics and computer science with a minor in mathematics. I have a Master degree in theoretical biology, my thesis was about the co-evolution of plants and pollinators. Generally, I am interested in applying mathematical modelling and computer simulations as methods towards understanding evolutionary processes. Currently, my broad research interest is the evolution of epigenetic inheritance.",,Female,Student,Tel Aviv University,Israel,2017,Santa Fe,
"Quantifying and comparing “memory” in biological, ecological, physical, and socio-economic systems","Most real-world systems demonstrate in their behavior some degree of dependence on past behavior and conditions, or some capacity to store information about the past in their dynamics. This ”memory” of a system, be it cognitive or ecological, cultural or physical, has vital implications for those who wish to infer and predict the states and behavior of that system. Each discipline defines memory in its own way, as legacy effects, information transmitted from past to future, information stored in a process, cross-generational response to stimulus, etc. We use an information theoretic framework to unite these definitions and attempt to draw useful comparisons between systems spanning the biological, physical, and social spheres. To do this, we worked with epsilon machines (εM), a type of hidden Markov model in which the states represent causal pasts. We used a technique known as causal state splitting reconstruction (CSSR) to infer these machines from both synthetic data and real-world observations. To develop an inferential basis for statistical complexity using the εM approach, we performed benchmarking experiments, and showed that statistical complexity is positively correlated with memory strength and the pattern is consistent across most realistic perturbation levels and alphabet sizes. We then applied this approach to time series data of precipitation, soil moisture, game theory, animal movement, net ecosystem exchange of CO2 (NEE), and coral reef metabolism. Within and across these systems, the relationship between estimated entropy rate (randomness/unpredictability of the time series) and statistical complexity follows the expected bell-shape, with the highest statistical complexity occurring at intermediate unpredictability (Figure 1). With the cases of soil moisture, game theory, and NEE, we also highlight the usage of statistical complexity as a criterion for determine suitability of process-based system models.",,Computing; Physical sciences,10,Marco Pangallo,Economics,Social and behavioural science,"I am a 2nd year PhD student in complexity economics (Institute for New Economic Thinking, Oxford), with a background in physics of complex systems and economics. I am writing my PhD thesis on the (non)convergence to equilibrium in game theoretic settings and economic systems, and I have also been working on housing markets and income segregation. Project idea: ABM prediction competition!",,Male,Student,University of Oxford,United Kingdom,2017,Santa Fe,
"Quantifying and comparing “memory” in biological, ecological, physical, and socio-economic systems","Most real-world systems demonstrate in their behavior some degree of dependence on past behavior and conditions, or some capacity to store information about the past in their dynamics. This ”memory” of a system, be it cognitive or ecological, cultural or physical, has vital implications for those who wish to infer and predict the states and behavior of that system. Each discipline defines memory in its own way, as legacy effects, information transmitted from past to future, information stored in a process, cross-generational response to stimulus, etc. We use an information theoretic framework to unite these definitions and attempt to draw useful comparisons between systems spanning the biological, physical, and social spheres. To do this, we worked with epsilon machines (εM), a type of hidden Markov model in which the states represent causal pasts. We used a technique known as causal state splitting reconstruction (CSSR) to infer these machines from both synthetic data and real-world observations. To develop an inferential basis for statistical complexity using the εM approach, we performed benchmarking experiments, and showed that statistical complexity is positively correlated with memory strength and the pattern is consistent across most realistic perturbation levels and alphabet sizes. We then applied this approach to time series data of precipitation, soil moisture, game theory, animal movement, net ecosystem exchange of CO2 (NEE), and coral reef metabolism. Within and across these systems, the relationship between estimated entropy rate (randomness/unpredictability of the time series) and statistical complexity follows the expected bell-shape, with the highest statistical complexity occurring at intermediate unpredictability (Figure 1). With the cases of soil moisture, game theory, and NEE, we also highlight the usage of statistical complexity as a criterion for determine suitability of process-based system models.",,Computing; Physical sciences,10,Shanee Stopnitzky,Ecology,Life sciences,"I use coral reefs as model systems to understand complex nonlinear dynamics in ecology. I'm particularly interested in non-equilibrium dynamics, regime shift bifurcations, and predicting ecosystem behavior in a changing world. When I'm not looking for fundamental patterns in nature, I'm likely to be building experiential art in either physical or concept space.",,Female,Student,University of California Santa Cruz,United States,2017,Santa Fe,
"Quantifying and comparing “memory” in biological, ecological, physical, and socio-economic systems","Most real-world systems demonstrate in their behavior some degree of dependence on past behavior and conditions, or some capacity to store information about the past in their dynamics. This ”memory” of a system, be it cognitive or ecological, cultural or physical, has vital implications for those who wish to infer and predict the states and behavior of that system. Each discipline defines memory in its own way, as legacy effects, information transmitted from past to future, information stored in a process, cross-generational response to stimulus, etc. We use an information theoretic framework to unite these definitions and attempt to draw useful comparisons between systems spanning the biological, physical, and social spheres. To do this, we worked with epsilon machines (εM), a type of hidden Markov model in which the states represent causal pasts. We used a technique known as causal state splitting reconstruction (CSSR) to infer these machines from both synthetic data and real-world observations. To develop an inferential basis for statistical complexity using the εM approach, we performed benchmarking experiments, and showed that statistical complexity is positively correlated with memory strength and the pattern is consistent across most realistic perturbation levels and alphabet sizes. We then applied this approach to time series data of precipitation, soil moisture, game theory, animal movement, net ecosystem exchange of CO2 (NEE), and coral reef metabolism. Within and across these systems, the relationship between estimated entropy rate (randomness/unpredictability of the time series) and statistical complexity follows the expected bell-shape, with the highest statistical complexity occurring at intermediate unpredictability (Figure 1). With the cases of soil moisture, game theory, and NEE, we also highlight the usage of statistical complexity as a criterion for determine suitability of process-based system models.",,Computing; Physical sciences,10,Yao Liu,Ecology,Life sciences,"Yao Liu is interested in how vegetation and ecosystems respond, and sometimes feedback, to climate changes over a wide range of timescales.",,Female,Postdoc,Northern Arizona University,United States,2017,Santa Fe,
"Quantifying and comparing “memory” in biological, ecological, physical, and socio-economic systems","Most real-world systems demonstrate in their behavior some degree of dependence on past behavior and conditions, or some capacity to store information about the past in their dynamics. This ”memory” of a system, be it cognitive or ecological, cultural or physical, has vital implications for those who wish to infer and predict the states and behavior of that system. Each discipline defines memory in its own way, as legacy effects, information transmitted from past to future, information stored in a process, cross-generational response to stimulus, etc. We use an information theoretic framework to unite these definitions and attempt to draw useful comparisons between systems spanning the biological, physical, and social spheres. To do this, we worked with epsilon machines (εM), a type of hidden Markov model in which the states represent causal pasts. We used a technique known as causal state splitting reconstruction (CSSR) to infer these machines from both synthetic data and real-world observations. To develop an inferential basis for statistical complexity using the εM approach, we performed benchmarking experiments, and showed that statistical complexity is positively correlated with memory strength and the pattern is consistent across most realistic perturbation levels and alphabet sizes. We then applied this approach to time series data of precipitation, soil moisture, game theory, animal movement, net ecosystem exchange of CO2 (NEE), and coral reef metabolism. Within and across these systems, the relationship between estimated entropy rate (randomness/unpredictability of the time series) and statistical complexity follows the expected bell-shape, with the highest statistical complexity occurring at intermediate unpredictability (Figure 1). With the cases of soil moisture, game theory, and NEE, we also highlight the usage of statistical complexity as a criterion for determine suitability of process-based system models.",,Computing; Physical sciences,10,Jake Weissman,"Ecology, Biology",Life sciences,"I'm a PhD student at the University of Maryland studying Ecology and Evolutionary Biology. My work focuses on microbial systems, specifically the arms races that occur between bacteria and their viral predators and the evolution of the prokaryotic CRISPR adaptive immune system. I'm particularly interested in the strategies different organisms develop to deal with variable environments.",,Male,Student,University of Maryland,United States,2017,Santa Fe,
"Quantifying and comparing “memory” in biological, ecological, physical, and socio-economic systems","Most real-world systems demonstrate in their behavior some degree of dependence on past behavior and conditions, or some capacity to store information about the past in their dynamics. This ”memory” of a system, be it cognitive or ecological, cultural or physical, has vital implications for those who wish to infer and predict the states and behavior of that system. Each discipline defines memory in its own way, as legacy effects, information transmitted from past to future, information stored in a process, cross-generational response to stimulus, etc. We use an information theoretic framework to unite these definitions and attempt to draw useful comparisons between systems spanning the biological, physical, and social spheres. To do this, we worked with epsilon machines (εM), a type of hidden Markov model in which the states represent causal pasts. We used a technique known as causal state splitting reconstruction (CSSR) to infer these machines from both synthetic data and real-world observations. To develop an inferential basis for statistical complexity using the εM approach, we performed benchmarking experiments, and showed that statistical complexity is positively correlated with memory strength and the pattern is consistent across most realistic perturbation levels and alphabet sizes. We then applied this approach to time series data of precipitation, soil moisture, game theory, animal movement, net ecosystem exchange of CO2 (NEE), and coral reef metabolism. Within and across these systems, the relationship between estimated entropy rate (randomness/unpredictability of the time series) and statistical complexity follows the expected bell-shape, with the highest statistical complexity occurring at intermediate unpredictability (Figure 1). With the cases of soil moisture, game theory, and NEE, we also highlight the usage of statistical complexity as a criterion for determine suitability of process-based system models.",,Computing; Physical sciences,10,Alicia Kraay,Epidemiology,Health,Alicia is a doctoral candidate in the department of Epidemiology at University of Michigan. Her current research focuses on mechanisms of waterborne pathogen dissemination and amplification through water sources and human travel and how both of these processes are modified by temperature and rainfall.,,Female,Student,University of Michigan,United States,2017,Santa Fe,
"Quantifying and comparing “memory” in biological, ecological, physical, and socio-economic systems","Most real-world systems demonstrate in their behavior some degree of dependence on past behavior and conditions, or some capacity to store information about the past in their dynamics. This ”memory” of a system, be it cognitive or ecological, cultural or physical, has vital implications for those who wish to infer and predict the states and behavior of that system. Each discipline defines memory in its own way, as legacy effects, information transmitted from past to future, information stored in a process, cross-generational response to stimulus, etc. We use an information theoretic framework to unite these definitions and attempt to draw useful comparisons between systems spanning the biological, physical, and social spheres. To do this, we worked with epsilon machines (εM), a type of hidden Markov model in which the states represent causal pasts. We used a technique known as causal state splitting reconstruction (CSSR) to infer these machines from both synthetic data and real-world observations. To develop an inferential basis for statistical complexity using the εM approach, we performed benchmarking experiments, and showed that statistical complexity is positively correlated with memory strength and the pattern is consistent across most realistic perturbation levels and alphabet sizes. We then applied this approach to time series data of precipitation, soil moisture, game theory, animal movement, net ecosystem exchange of CO2 (NEE), and coral reef metabolism. Within and across these systems, the relationship between estimated entropy rate (randomness/unpredictability of the time series) and statistical complexity follows the expected bell-shape, with the highest statistical complexity occurring at intermediate unpredictability (Figure 1). With the cases of soil moisture, game theory, and NEE, we also highlight the usage of statistical complexity as a criterion for determine suitability of process-based system models.",,Computing; Physical sciences,10,Sean Wu,Epidemiology,Health,"I am a PhD student in Epidemiology with a designated emphasis in Computational and Genomic Biology. I am interested in the interactions between people, vectors, and pathogens, and infectious disease control in light of climate change and increased human mobility.",,Male,Student,University of California Berkeley,United States,2017,Santa Fe,
